price,livingArea,bedrooms,bathrooms,yearBuilt,homeType,streetAddress,city,latitude,longitude,house_age
9900.0,0.0,0.0,0.0,0,LOT,0 E State Highway 58,Boron,34.999862670898445,-117.61377716064452,2025
16400.0,0.0,0.0,0.0,0,LOT,39001 El Cajon Ave,Boron,34.97949981689453,-117.51725769042967,2025
960000.0,0.0,0.0,0.0,0,LOT,0 Highway 395,Kramer Junction,35.03255081176758,-117.63172149658205,2025
9900.0,0.0,0.0,0.0,0,LOT,108 Farmington Rd,Boron,35.0279541015625,-117.48314666748048,2025
93000.0,1150.0,0.0,5.0,1957,SINGLE_FAMILY,24254 Chaparral Ave,Boron,35.002151489257805,-117.6994400024414,68
110000.0,730.0,2.0,1.0,1941,SINGLE_FAMILY,11911 Nancy Ave,Boron,34.998069763183594,-117.6543960571289,84
29990.0,0.0,0.0,0.0,0,LOT,491091 Highway 395,Boron,35.0096435546875,-117.5451202392578,2025
72000.0,0.0,0.0,0.0,0,LOT,0 Carmichael St,Boron,35.00640869140625,-117.64632415771484,2025
9900.0,0.0,0.0,0.0,0,LOT,E State Highway 58,Boron,34.987648010253906,-117.49246978759766,2025
350000.0,0.0,0.0,0.0,0,LOT,Park Knolls Blvd,Boron,35.00769424438477,-117.66755676269533,2025
25000.0,0.0,0.0,0.0,0,LOT,Borax Rd,Boron,35.019577026367195,-117.69391632080078,2025
15000.0,0.0,0.0,0.0,0,LOT,Gephart Rd,Boron,35.04066848754883,-117.74356842041016,2025
13970.0,0.0,0.0,0.0,0,LOT,Nudgent St,Boron,35.00076675415039,-117.6552276611328,2025
10000.0,0.0,0.0,0.0,0,LOT,Hwy 58 & E/o Boron Ave,Boron,35.01285934448242,-117.63836669921876,2025
90000.0,0.0,0.0,0.0,0,LOT,Twenty Mule Team Rd,Boron,34.99799346923828,-117.6209945678711,2025
888000.0,2564.0,4.0,4.0,2018,SINGLE_FAMILY,12136 Cambrian Cir,Artesia,33.85704803466797,-118.0732192993164,7
869999.0,2014.0,4.0,2.0,1977,SINGLE_FAMILY,18429 Devlin Ave,Artesia,33.863906860351555,-118.07801055908205,48
1978001.0,5145.0,5.0,6.0,1990,SINGLE_FAMILY,11620 187th St,Artesia,33.861129760742195,-118.08614349365234,35
649999.0,936.0,2.0,2.0,1952,SINGLE_FAMILY,18117 Elaine Ave,Artesia,33.866317749023445,-118.07707977294922,73
849999.0,2619.0,4.0,2.0,1966,SINGLE_FAMILY,18503 Devlin Ave,Artesia,33.86379623413086,-118.07801055908205,59
150000.0,0.0,0.0,0.0,0,LOT,0 170th St,Artesia,33.876956939697266,-118.07811737060548,2025
399000.0,829.0,2.0,1.0,1978,CONDO,17628 Alburtis Ave UNIT 33,Artesia,33.87058639526367,-118.08372497558594,47
695000.0,1002.0,2.0,1.0,1950,SINGLE_FAMILY,3751 Montrose Ave,Glendale,34.229442596435554,-118.2613525390625,75
699000.0,1092.0,3.0,2.0,1919,SINGLE_FAMILY,4212 Dunsmore Ave,Glendale,34.22916030883789,-118.25714874267578,106
1249000.0,2660.0,4.0,3.0,1955,SINGLE_FAMILY,4804 Lauderdale Ave,Glendale,34.24190139770508,-118.25934600830078,70
789000.0,1041.0,2.0,1.0,1955,SINGLE_FAMILY,4949 Ramsdell Ave,La Crescenta,34.235824584960945,-118.24449920654295,70
899000.0,2030.0,3.0,3.0,2007,TOWNHOUSE,3974 Pennsylvania Ave UNIT 112,La Crescenta,34.220237731933594,-118.24819946289062,18
1580000.0,1931.0,3.0,2.0,1946,SINGLE_FAMILY,4545 Dyer St,La Crescenta,34.22645950317383,-118.24120330810548,79
1326000.0,1912.0,3.0,2.0,1964,SINGLE_FAMILY,5328 Pineridge Dr,La Crescenta,34.237308502197266,-118.23646545410156,61
1060000.0,2132.0,4.0,3.0,1989,SINGLE_FAMILY,4013 Boston Ave,Glendale,34.22960662841797,-118.26219177246094,36
649000.0,905.0,2.0,2.0,1987,TOWNHOUSE,2944 Fairmount Ave APT 8,La Crescenta,34.22805404663086,-118.24383544921876,38
949000.0,1418.0,3.0,2.0,1931,SINGLE_FAMILY,4622 Dyer St,La Crescenta,34.22751998901367,-118.24071502685548,94
995000.0,1272.0,3.0,2.0,1929,SINGLE_FAMILY,3030 Altura Ave,La Crescenta,34.22280502319336,-118.24546813964844,96
840000.0,1757.0,4.0,3.0,1954,SINGLE_FAMILY,4619 Ramsdell Ave,La Crescenta,34.22943878173828,-118.24445343017578,71
1099000.0,1337.0,3.0,2.0,1922,SINGLE_FAMILY,5624 Freeman Ave,La Crescenta,34.2392463684082,-118.22639465332033,103
949999.0,1416.0,3.0,2.0,1978,SINGLE_FAMILY,2711 Altura Ave,La Crescenta,34.21868133544922,-118.23805236816406,47
557000.0,1540.0,3.0,3.0,2006,TOWNHOUSE,6300 Honolulu Ave UNIT 201,La Crescenta,34.23297882080078,-118.2697982788086,19
750000.0,763.0,2.0,1.0,1947,SINGLE_FAMILY,3636 Virginia St,Glendale,34.23653793334961,-118.2587661743164,78
1299999.0,1848.0,2.0,2.0,1955,SINGLE_FAMILY,3837 El Caminito,Glendale,34.24477386474609,-118.26337432861328,70
800000.0,1437.0,3.0,2.0,1955,SINGLE_FAMILY,3547 Burritt Way,Glendale,34.243858337402344,-118.25672149658205,70
1599000.0,2530.0,5.0,3.0,1953,SINGLE_FAMILY,2362 Chapman Rd,La Crescenta,34.22960662841797,-118.23018646240234,72
850000.0,1250.0,2.0,1.0,1926,SINGLE_FAMILY,2707 Prospect Ave,La Crescenta,34.22039794921875,-118.23786163330078,99
1088000.0,1500.0,3.0,2.0,1954,SINGLE_FAMILY,5045 La Crescenta Ave,La Crescenta,34.23482131958008,-118.24015045166016,71
1200000.0,1728.0,4.0,3.0,1958,SINGLE_FAMILY,3800 El Caminito,Glendale,34.24381256103516,-118.26193237304688,67
685000.0,703.0,2.0,1.0,1925,SINGLE_FAMILY,3256 Washington Pl,Glendale,34.22912979125977,-118.25071716308594,100
1299000.0,3176.0,5.0,4.0,1947,SINGLE_FAMILY,4508 Frederick Ave,Glendale,34.233779907226555,-118.25434112548828,78
750000.0,0.0,0.0,0.0,0,LOT,24823 Campo Rd,Potrero,32.60977554321289,-116.62017059326172,2025
639000.0,1187.0,3.0,3.0,1995,CONDO,27893 Skycrest Cir #34,Valencia,34.45056533813477,-118.55419921875,30
765000.0,1840.0,3.0,3.0,1996,SINGLE_FAMILY,27822 Sandstone Ct,Valencia,34.45098114013672,-118.54756927490234,29
479000.0,863.0,2.0,2.0,1996,TOWNHOUSE,26927 Hillsborough Pkwy UNIT 101,Santa Clarita,34.429306030273445,-118.5457534790039,29
929000.0,2905.0,5.0,3.0,2011,SINGLE_FAMILY,24229 La Montura Dr,Santa Clarita,34.457595825195305,-118.56255340576172,14
650000.0,1798.0,3.0,3.0,2005,SINGLE_FAMILY,29266 Pilgrim Ct,Valencia,34.47292709350586,-118.55315399169922,20
799999.0,1892.0,4.0,3.0,1998,SINGLE_FAMILY,27906 Balsam Ct,Santa Clarita,34.45322799682617,-118.5475616455078,27
599999.0,1550.0,3.0,3.0,2018,TOWNHOUSE,28706 Jardineras,Valencia,34.45920944213867,-118.56414031982422,7
650900.0,1500.0,3.0,3.0,2014,CONDO,28837 Camino De Cielo Dr,Santa Clarita,34.46160125732422,-118.55657196044922,11
774900.0,2134.0,4.0,3.0,2015,SINGLE_FAMILY,28491 Camino Del Arte Dr,Valencia,34.45565414428711,-118.56119537353516,10
1025000.0,2942.0,5.0,5.0,2014,SINGLE_FAMILY,28621 Stonegate Ct,Valencia,34.45686721801758,-118.57293701171876,11
575000.0,1440.0,3.0,3.0,2019,TOWNHOUSE,28678 Jardineras Ct,Valencia,34.45890426635742,-118.56365203857422,6
699800.0,1529.0,3.0,2.0,1976,SINGLE_FAMILY,23011 Cuervo Dr,Santa Clarita,34.435733795166016,-118.53792572021484,49
799000.0,1976.0,4.0,3.0,1969,SINGLE_FAMILY,26837 Las Mananitas Dr,Santa Clarita,34.43445587158203,-118.5357894897461,56
1075000.0,3612.0,5.0,4.0,2011,SINGLE_FAMILY,28824 Iron Village Dr,Santa Clarita,34.46131134033203,-118.5708236694336,14
635000.0,1319.0,3.0,2.0,1975,SINGLE_FAMILY,26859 Lugar De Oro Dr,Santa Clarita,34.434677124023445,-118.53443145751952,50
749000.0,1693.0,2.0,2.0,2004,SINGLE_FAMILY,23821 Cherry Ct,Valencia,34.45747756958008,-118.55197143554688,21
849000.0,1975.0,4.0,3.0,1993,SINGLE_FAMILY,27554 Courtview Dr,Santa Clarita,34.44467163085937,-118.54800415039062,32
675000.0,2090.0,3.0,3.0,2011,TOWNHOUSE,28618 Pietro Dr,Valencia,34.458919525146484,-118.55733489990234,14
799888.0,2323.0,2.0,3.0,2004,SINGLE_FAMILY,23749 Aspen Meadow Ct,Valencia,34.455856323242195,-118.55192565917967,21
550000.0,1330.0,3.0,3.0,2005,CONDO,24056 Meadowbrook Ln,Valencia,34.43488311767578,-118.55775451660156,20
699000.0,1804.0,3.0,3.0,2004,SINGLE_FAMILY,27390 Coldwater Dr,Valencia,34.437435150146484,-118.55787658691406,21
935000.0,2350.0,5.0,3.0,1999,SINGLE_FAMILY,28457 Calex Dr,Valencia,34.46594619750977,-118.54805755615234,26
760000.0,1570.0,3.0,2.0,1989,SINGLE_FAMILY,27218 Sanford Way,Santa Clarita,34.43644332885742,-118.54854583740234,36
1100000.0,3117.0,5.0,4.0,1997,SINGLE_FAMILY,28128 Angelica Pl,Santa Clarita,34.459503173828125,-118.5432357788086,28
1550000.0,3959.0,5.0,5.0,2013,SINGLE_FAMILY,28429 Farrier Dr,Santa Clarita,34.453990936279304,-118.57070922851562,12
295000.0,1110.0,3.0,1.0,1946,SINGLE_FAMILY,1054 Acacia Ave,Sacramento,38.62170028686523,-121.443115234375,79
324950.0,1314.0,2.0,2.0,1953,SINGLE_FAMILY,1411 Arcade Blvd,Sacramento,38.62622833251953,-121.43498229980467,72
419000.0,1387.0,4.0,2.0,1955,SINGLE_FAMILY,2112 Surrey Rd,Sacramento,38.60386276245117,-121.42093658447266,70
1319000.0,4536.0,7.0,0.0,1959,MULTI_FAMILY,2605 Albatross Way,Sacramento,38.61316680908203,-121.42357635498048,66
1319000.0,1238.0,2.0,0.0,1948,MULTI_FAMILY,2601 Albatross Way,Sacramento,38.61305618286133,-121.4234390258789,77
100000.0,825.0,3.0,1.0,1954,SINGLE_FAMILY,2713 Plover St,Sacramento,38.61515426635742,-121.42574310302734,71
35000.0,840.0,2.0,1.0,1945,SINGLE_FAMILY,1815 Helena Ave,Sacramento,38.61681747436523,-121.42466735839844,80
110000.0,625.0,1.0,1.0,1930,SINGLE_FAMILY,2737 Plover St,Sacramento,38.61582946777344,-121.42579650878906,95
449000.0,1112.0,3.0,1.0,1947,SINGLE_FAMILY,2196 Forrest St,Sacramento,38.60602188110352,-121.4540023803711,78
299000.0,872.0,2.0,1.0,1947,SINGLE_FAMILY,2813 Albatross Way,Sacramento,38.61695098876953,-121.42344665527344,78
405000.0,1014.0,3.0,1.0,1955,SINGLE_FAMILY,1920 Bowling Green Dr,Sacramento,38.606666564941406,-121.4219970703125,70
470000.0,2040.0,3.0,0.0,1960,MULTI_FAMILY,2387 Boxwood St,Sacramento,38.60902404785156,-121.44651794433594,65
335000.0,1623.0,4.0,2.0,1948,SINGLE_FAMILY,536 Santiago Ave,Sacramento,38.611778259277344,-121.45489501953124,77
329000.0,1378.0,3.0,2.0,1937,SINGLE_FAMILY,2684 Clay St,Sacramento,38.61417007446289,-121.43888854980467,88
435000.0,3180.0,5.0,0.0,1920,MULTI_FAMILY,715 Dixieanne Ave,Sacramento,38.60956573486328,-121.45042419433594,105
549950.0,2300.0,6.0,2.0,1928,SINGLE_FAMILY,2841 Del Paso Blvd,Sacramento,38.61852264404297,-121.43980407714844,97
385900.0,1376.0,3.0,1.0,1924,SINGLE_FAMILY,1240 Arcade Blvd,Sacramento,38.62620162963867,-121.43815612792967,101
1535000.0,852.0,7.0,0.0,1960,MULTI_FAMILY,1246 Acacia Ave,Sacramento,38.62148284912109,-121.43821716308594,65
265000.0,1001.0,3.0,2.0,1955,SINGLE_FAMILY,75 Arcade Blvd,Sacramento,38.61891174316406,-121.46662139892578,70
374950.0,1292.0,2.0,0.0,1954,MULTI_FAMILY,689 Santiago Ave,Sacramento,38.61217498779297,-121.45108032226562,71
290000.0,889.0,2.0,1.0,1939,SINGLE_FAMILY,2810 Branch St,Sacramento,38.61865997314453,-121.44356536865234,86
109999.0,865.0,2.0,0.0,1948,LOT,1029 Frienza Ave,Sacramento,38.61317443847656,-121.44244384765624,77
290000.0,816.0,2.0,2.0,1951,SINGLE_FAMILY,700 Arcade Blvd,Sacramento,38.62421417236328,-121.4494400024414,74
489900.0,2205.0,3.0,0.0,1950,MULTI_FAMILY,1503 El Monte Ave,Sacramento,38.60706329345703,-121.46038055419922,75
2295950.0,1700.0,3.0,2.0,1950,SINGLE_FAMILY,933 Hillcrest Dr,Redwood City,37.4755973815918,-122.25782012939452,75
2198000.0,2360.0,5.0,3.0,1971,SINGLE_FAMILY,2832 Brewster Ave,Redwood City,37.47480392456055,-122.25205993652344,54
4595000.0,4860.0,5.0,5.0,2015,SINGLE_FAMILY,934 Far Creek Way,Redwood City,37.45681381225586,-122.26032257080078,10
1695000.0,2320.0,5.0,3.0,1923,SINGLE_FAMILY,500 Quartz St,Redwood City,37.47311401367188,-122.24468994140624,102
24800000.0,11490.0,8.0,9.0,1935,SINGLE_FAMILY,234 Albion Ave,Woodside,37.4301643371582,-122.26312255859376,90
1950000.0,1860.0,3.0,3.0,1976,SINGLE_FAMILY,629 Glenloch Way,Redwood City,37.465476989746094,-122.27222442626952,49
3450000.0,4030.0,5.0,5.0,1973,SINGLE_FAMILY,860 Vista Dr,Redwood City,37.46470642089844,-122.25505065917967,52
2500000.0,1690.0,3.0,3.0,1920,SINGLE_FAMILY,890 Upland Rd,Redwood City,37.47293472290039,-122.25550079345705,105
2198000.0,2319.0,3.0,2.0,1954,SINGLE_FAMILY,1810 Cordilleras Rd,Redwood City,37.4735107421875,-122.2645263671875,71
2149000.0,1750.0,4.0,3.0,1963,SINGLE_FAMILY,823 Breeze Pl,Redwood City,37.469520568847656,-122.25340270996094,62
2289000.0,2700.0,5.0,3.0,1975,SINGLE_FAMILY,420 Lakeview Way,Redwood City,37.47097778320313,-122.26810455322266,50
3988000.0,2800.0,4.0,4.0,1959,SINGLE_FAMILY,135 Woodside Dr,Redwood City,37.45219802856445,-122.23833465576172,66
2850000.0,2783.0,3.0,4.0,1963,SINGLE_FAMILY,26 Big Tree Rd,Woodside,37.37932586669922,-122.25980377197266,62
1325000.0,830.0,2.0,1.0,0,SINGLE_FAMILY,494 Alameda De Las Pulgas,Redwood City,37.47090530395508,-122.24893188476562,2025
1398000.0,750.0,2.0,1.0,1926,SINGLE_FAMILY,367 Alameda De Las Pulgas,Redwood City,37.47357177734375,-122.25032043457033,99
1395000.0,1180.0,3.0,2.0,1955,SINGLE_FAMILY,3164 Jefferson Ave,Redwood City,37.47016525268555,-122.24701690673828,70
998000.0,1200.0,2.0,0.0,1940,LOT,3506 Oak Knoll Dr,Redwood City,37.46499633789063,-122.26248931884766,85
15000000.0,5902.0,4.0,7.0,2021,SINGLE_FAMILY,3450 Tripp Rd,Woodside,37.42601776123047,-122.27527618408205,4
750000.0,0.0,0.0,0.0,0,LOT,568 Live Oak Ln,Redwood City,37.46623611450195,-122.2640380859375,2025
1750000.0,1450.0,3.0,2.0,1928,SINGLE_FAMILY,306 Hillview Ave,Redwood City,37.47475814819336,-122.24777221679688,97
5995000.0,5363.0,4.0,5.0,1969,SINGLE_FAMILY,170 Sunrise Dr,Woodside,37.396766662597656,-122.25775909423828,56
12800000.0,5462.0,6.0,5.0,2019,SINGLE_FAMILY,156 Romero Rd,Woodside,37.433013916015625,-122.25382995605467,6
4488000.0,4020.0,5.0,5.0,1989,SINGLE_FAMILY,5 Cirrus Ct,Redwood City,37.4608154296875,-122.25543975830078,36
3488000.0,3205.0,4.0,4.0,2014,SINGLE_FAMILY,3718 Laurel Way,Redwood City,37.46668243408203,-122.25560760498048,11
2348000.0,2250.0,3.0,3.0,2007,SINGLE_FAMILY,619 Vista Dr,Redwood City,37.46736145019531,-122.26152801513672,18
575000.0,1148.0,2.0,3.0,1983,CONDO,730 Cory Dr UNIT 19,Inglewood,33.96957015991211,-118.36815643310548,42
800000.0,794.0,2.0,1.0,1926,SINGLE_FAMILY,225 E 64th Pl,Inglewood,33.98109817504883,-118.35599517822266,99
399000.0,945.0,2.0,2.0,1964,CONDO,855 Victor Ave APT 308,Inglewood,33.97287368774414,-118.36653137207033,61
620000.0,1235.0,0.0,0.0,1938,MULTI_FAMILY,326 E Beach Ave,Inglewood,33.968826293945305,-118.3509750366211,87
935900.0,1724.0,5.0,2.0,1929,SINGLE_FAMILY,728 Stepney Pl,Inglewood,33.974578857421875,-118.34491729736328,96
2300000.0,3410.0,7.0,3.0,1939,SINGLE_FAMILY,536 Short St,Inglewood,33.975940704345696,-118.36936950683594,86
474999.0,1196.0,2.0,2.0,1964,CONDO,810 Edgewood St UNIT 204,Inglewood,33.973899841308594,-118.35433959960938,61
427500.0,1011.0,2.0,2.0,1972,CONDO,730 N Eucalyptus Ave APT 8,Inglewood,33.972412109375,-118.35905456542967,53
554900.0,1290.0,4.0,3.0,1962,CONDO,559 E Hazel St APT 1,Inglewood,33.973155975341804,-118.34683227539062,63
875000.0,1788.0,4.0,2.0,1955,SINGLE_FAMILY,700 Edgewood St,Inglewood,33.97347640991211,-118.35437774658205,70
850000.0,1823.0,4.0,2.0,1922,SINGLE_FAMILY,1013 E Fairview Blvd,Inglewood,33.98111343383789,-118.34112548828124,103
438990.0,0.0,0.0,0.0,0,LOT,408 Warren Ln,Inglewood,33.970645904541016,-118.3493194580078,2025
1500000.0,2057.0,2.0,1.0,1946,SINGLE_FAMILY,225 W Beach Ave,Inglewood,33.967708587646484,-118.35621643066406,79
470000.0,1123.0,3.0,2.0,1963,CONDO,7000 S La Cienega Blvd APT 7,Inglewood,33.974159240722656,-118.36978149414062,62
1399999.0,0.0,0.0,0.0,1939,MULTI_FAMILY,458 Edgewood St,Inglewood,33.97050094604492,-118.35221099853516,86
799000.0,5000.0,8.0,4.0,2009,SINGLE_FAMILY,18100 Obrien Inlet Rd,Lakehead,40.81223678588867,-122.32601928710938,16
149900.0,923.0,2.0,1.0,1947,SINGLE_FAMILY,18194 Black Blvd,Lakehead,40.90825271606445,-122.38260650634766,78
40000.0,0.0,0.0,0.0,0,LOT,Doney St,Lakehead,40.88794708251953,-122.3919906616211,2025
7700000.0,4012.0,9.0,10.0,1989,SINGLE_FAMILY,17778 Shasta Lake Rd,Lakehead,40.80259323120117,-122.34146881103516,36
280000.0,0.0,0.0,0.0,0,MULTI_FAMILY,21389 Main St,Lakehead,40.906436920166016,-122.38285064697266,2025
819000.0,4161.0,4.0,4.0,1981,SINGLE_FAMILY,19375 Mountain Maple Rd,Lakehead,40.798187255859375,-122.3396453857422,44
70000.0,0.0,0.0,0.0,0,LOT,Lakeshore Dr,Lakehead,40.894527435302734,-122.38788604736328,2025
98900.0,0.0,0.0,0.0,0,LOT,Highland Lakes Rd,Lakehead,41.0316162109375,-122.41613006591795,2025
315000.0,1525.0,3.0,2.0,1970,SINGLE_FAMILY,20749 Waterman Rd,Lakehead,40.8697624206543,-122.28758239746094,55
165000.0,0.0,0.0,0.0,0,LOT,Dog Creek Rd #19-400-063,Lakehead,40.93889236450195,-122.44911193847656,2025
40000.0,0.0,0.0,0.0,0,LOT,Tawny Way,Lakehead,40.87737274169922,-122.28166198730467,2025
72000.0,0.0,0.0,0.0,0,LOT,Chapman Ln,Lakehead,40.785945892333984,-122.3167953491211,2025
33000.0,0.0,0.0,0.0,0,LOT,Racoon Dr,Lakehead,40.81557083129883,-122.33294677734376,2025
60000.0,0.0,0.0,0.0,0,LOT,10 Rocky Trl,Lakehead,40.80777359008789,-122.35417175292967,2025
35500.0,0.0,0.0,0.0,0,LOT,Fawn Rd,Lakehead,40.81240081787109,-122.33074951171876,2025
839900.0,2192.0,4.0,3.0,1968,SINGLE_FAMILY,25461 Via Dalia,Santa Clarita,34.38448715209961,-118.55142211914062,57
599000.0,1128.0,3.0,2.0,1984,TOWNHOUSE,25796 Covala Ct,Santa Clarita,34.40851593017578,-118.54300689697266,41
609000.0,1640.0,3.0,3.0,1999,CONDO,24520 Cantada St,Santa Clarita,34.412338256835945,-118.56546783447266,26
399900.0,790.0,1.0,1.0,1988,CONDO,24007 Arroyo Park Dr UNIT 62,Santa Clarita,34.40504837036133,-118.5571517944336,37
475000.0,1112.0,2.0,2.0,1990,CONDO,24101 Del Monte Dr UNIT 420,Santa Clarita,34.41088485717773,-118.56009674072266,35
745000.0,1522.0,3.0,2.0,1979,SINGLE_FAMILY,25502 Via Pacifica,Santa Clarita,34.39734268188477,-118.54683685302734,46
559000.0,1217.0,3.0,3.0,1972,TOWNHOUSE,24673 Masters Cup Way,Santa Clarita,34.38861846923828,-118.56539154052734,53
1050000.0,2325.0,4.0,3.0,1984,SINGLE_FAMILY,25826 Via Candice,Santa Clarita,34.405685424804695,-118.54749298095705,41
710000.0,1442.0,3.0,2.0,1975,SINGLE_FAMILY,25523 Novela Way,Santa Clarita,34.391056060791016,-118.55216979980467,50
824000.0,1864.0,3.0,3.0,1989,SINGLE_FAMILY,24469 Mockingbird Ct,Santa Clarita,34.40777587890625,-118.56415557861328,36
745000.0,1540.0,3.0,2.0,1976,SINGLE_FAMILY,25743 Kitfox Pl,Santa Clarita,34.391735076904304,-118.5605926513672,49
799000.0,1678.0,3.0,2.0,1988,SINGLE_FAMILY,26344 Marsala Dr,Santa Clarita,34.40797805786133,-118.56148529052734,37
789000.0,2049.0,5.0,3.0,1974,SINGLE_FAMILY,23673 Via Maduro,Santa Clarita,34.396915435791016,-118.54953002929688,51
899888.0,1948.0,4.0,2.0,1985,SINGLE_FAMILY,26013 Tampico Dr,Santa Clarita,34.409374237060554,-118.5490951538086,40
749900.0,2069.0,3.0,3.0,2001,SINGLE_FAMILY,24145 View Pointe Ln,Santa Clarita,34.427188873291016,-118.5630111694336,24
530900.0,925.0,2.0,2.0,1989,CONDO,24129 Del Monte Dr UNIT 160,Santa Clarita,34.41072463989258,-118.56056213378906,36
849000.0,2356.0,4.0,3.0,1999,SINGLE_FAMILY,27003 Carmelita Dr,Valencia,34.41233444213867,-118.5654525756836,26
1019999.0,1641.0,3.0,2.0,1987,SINGLE_FAMILY,25931 Sardinia Ct,Santa Clarita,34.39812469482422,-118.55563354492188,38
740000.0,1850.0,3.0,3.0,1989,TOWNHOUSE,24512 Windsor Dr UNIT B,Santa Clarita,34.400588989257805,-118.56481170654295,36
510000.0,1080.0,2.0,2.0,2003,CONDO,24595 Town Center Dr APT 3310,Santa Clarita,34.42015838623047,-118.56510925292967,22
700000.0,1366.0,3.0,2.0,1974,SINGLE_FAMILY,23689 Via Lupona,Santa Clarita,34.39794158935547,-118.54986572265624,51
1450000.0,3370.0,4.0,3.0,2006,SINGLE_FAMILY,1962 Rams Hill Dr,Borrego Springs,33.18793487548828,-116.32858276367188,19
675000.0,2116.0,2.0,2.0,2006,SINGLE_FAMILY,206 Verbena Dr,Borrego Springs,33.267921447753906,-116.39063262939452,19
23000.0,0.0,0.0,0.0,0,LOT,3180 Country Club Rd,Borrego Springs,33.234817504882805,-116.38493347167967,2025
109900.0,818.0,1.0,1.0,1989,CONDO,1636 Las Casitas Dr,Borrego Springs,33.19314193725586,-116.3269500732422,36
325000.0,1580.0,3.0,2.0,2000,SINGLE_FAMILY,2817 Back 9 Dr,Borrego Springs,33.24346160888672,-116.35303497314452,25
409760.0,1576.0,2.0,2.0,2021,SINGLE_FAMILY,Borrego Springs Rd,Borrego springs,33.23011016845703,-116.37530517578124,4
471640.0,1848.0,4.0,2.0,2021,SINGLE_FAMILY,Borrego Springs Rd LOT 73,Borrego Springs,33.27376174926758,-116.37505340576172,4
13500.0,0.0,0.0,0.0,0,LOT,Cloudy Moon Dr,Borrego springs,33.26084518432617,-116.37725067138672,2025
595000.0,2078.0,3.0,4.0,2009,SINGLE_FAMILY,1435 De Anza Dr,Borrego Springs,33.29497528076172,-116.38770294189452,16
235000.0,1040.0,2.0,2.0,1990,SINGLE_FAMILY,3083 Double O Rd,Borrego Springs,33.235694885253906,-116.3703384399414,35
450000.0,1746.0,2.0,3.0,1984,SINGLE_FAMILY,3210 Country Club Dr,Borrego Springs,33.234935760498054,-116.3863525390625,41
415000.0,1220.0,3.0,3.0,1972,SINGLE_FAMILY,1981 Saint Vincent Dr,Borrego Springs,33.27540969848633,-116.38578033447266,53
37900.0,0.0,0.0,0.0,0,LOT,0 Saint Vincent Dr,Borrego Springs,33.27320098876953,-116.385498046875,2025
99500.0,1008.0,2.0,2.0,1980,CONDO,3185 W Club Cir,Borrego Springs,33.232608795166016,-116.35736846923828,45
375000.0,1200.0,3.0,2.0,1958,SINGLE_FAMILY,3314 Borrego Valley Rd,Borrego Springs,33.22776031494141,-116.35011291503906,67
25000.0,0.0,0.0,0.0,0,LOT,2118 Lazy S Dr,BORREGO SPRINGS,33.26961135864258,-116.38461303710938,2025
259000.0,1505.0,2.0,2.0,1989,SINGLE_FAMILY,4715 Desert Vista Dr,Borrego Springs,33.190322875976555,-116.3218002319336,36
49950.0,0.0,0.0,0.0,0,LOT,2 Flying U Rd #U,Borrego Springs,33.258487701416016,-116.37313079833984,2025
49950.0,0.0,0.0,0.0,0,LOT,0 Flying U Rd #U,Borrego Springs,33.26040267944336,-116.37158203125,2025
660000.0,2970.0,3.0,4.0,1980,SINGLE_FAMILY,1489 De Anza Dr,Borrego Springs,33.29197311401367,-116.38751220703124,45
47500.0,0.0,0.0,0.0,0,LOT,Yaqui Rd,Borrego springs,33.292293548583984,-116.38995361328124,2025
10000.0,0.0,0.0,0.0,0,LOT,Carillo Rd,Borrego springs,33.22548294067383,-116.3730697631836,2025
269900.0,1512.0,2.0,2.0,1984,SINGLE_FAMILY,4925 Desert Vista Dr,Borrego Springs,33.19178009033203,-116.32398223876952,41
18000.0,0.0,0.0,0.0,0,LOT,4th St,Borrego Springs,33.103343963623054,-116.12103271484376,2025
6500.0,0.0,0.0,0.0,0,LOT,San Pablo Rd,Borrego springs,33.218551635742195,-116.36731719970705,2025
297500.0,0.0,0.0,0.0,0,LOT,12641 Waldo Rd,Galt,38.29747009277344,-121.2772445678711,2025
379900.0,1080.0,3.0,2.0,1964,SINGLE_FAMILY,813 Meladee Ln,Galt,38.24790573120117,-121.29705047607422,61
415000.0,1171.0,3.0,2.0,1988,SINGLE_FAMILY,167 Stirup Ct,Galt,38.25005340576172,-121.31261444091795,37
399000.0,1269.0,3.0,2.0,1992,SINGLE_FAMILY,967 1st St,Galt,38.2445182800293,-121.30908966064452,33
